step,layer,oy,ox,pass,oc,ic,window,weight,acc_before,mac_out,acc_after
50700,2,16,11,1,12,3,4 5 6/14 15 0/8 9 10,-2 -1 0/-1 0 1/0 1 2,62,2,64
50701,2,16,11,1,12,4,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,64,19,83
50702,2,16,11,1,12,5,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,83,35,118
50703,2,16,11,1,13,3,4 5 6/14 15 0/8 9 10,-1 0 1/0 1 2/1 2 -2,-32,23,-9
50704,2,16,11,1,13,4,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,-9,10,1
50705,2,16,11,1,13,5,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,1,-43,-42
50706,2,16,11,1,14,3,4 5 6/14 15 0/8 9 10,0 1 2/1 2 -2/2 -2 -1,-26,49,23
50707,2,16,11,1,14,4,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,23,-34,-11
50708,2,16,11,1,14,5,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,-11,-41,-52
50709,2,16,11,1,15,3,4 5 6/14 15 0/8 9 10,1 2 -2/2 -2 -1/-2 -1 0,0,-25,-25
50710,2,16,11,1,15,4,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,-25,-13,-38
50711,2,16,11,1,15,5,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-38,-14,-52
50712,2,16,12,1,0,3,5 6 7/15 0 1/9 10 11,1 2 -2/2 -2 -1/-2 -1 0,-8,4,-4
50713,2,16,12,1,0,4,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,-4,-17,-21
50714,2,16,12,1,0,5,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,-21,-30,-51
50715,2,16,12,1,1,3,5 6 7/15 0 1/9 10 11,2 -2 -1/-2 -1 0/-1 0 1,-17,-37,-54
50716,2,16,12,1,1,4,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-54,18,-36
50717,2,16,12,1,1,5,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-36,35,-1
50718,2,16,12,1,2,3,5 6 7/15 0 1/9 10 11,-2 -1 0/-1 0 1/0 1 2,-16,2,-14
50719,2,16,12,1,2,4,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,-14,23,9
50720,2,16,12,1,2,5,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,9,70,79
50721,2,16,12,1,3,3,5 6 7/15 0 1/9 10 11,-1 0 1/0 1 2/1 2 -2,15,11,26
50722,2,16,12,1,3,4,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,26,13,39
50723,2,16,12,1,3,5,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,39,-30,9
50724,2,16,12,1,4,3,5 6 7/15 0 1/9 10 11,0 1 2/1 2 -2/2 -2 -1,-4,20,16
50725,2,16,12,1,4,4,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,16,-37,-21
50726,2,16,12,1,4,5,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,-21,-45,-66
50727,2,16,12,1,5,3,5 6 7/15 0 1/9 10 11,1 2 -2/2 -2 -1/-2 -1 0,-3,4,1
50728,2,16,12,1,5,4,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,1,-17,-16
50729,2,16,12,1,5,5,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,-16,-30,-46
50730,2,16,12,1,6,3,5 6 7/15 0 1/9 10 11,2 -2 -1/-2 -1 0/-1 0 1,-12,-37,-49
50731,2,16,12,1,6,4,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-49,18,-31
50732,2,16,12,1,6,5,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-31,35,4
50733,2,16,12,1,7,3,5 6 7/15 0 1/9 10 11,-2 -1 0/-1 0 1/0 1 2,-11,2,-9
50734,2,16,12,1,7,4,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,-9,23,14
50735,2,16,12,1,7,5,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,14,70,84
50736,2,16,12,1,8,3,5 6 7/15 0 1/9 10 11,-1 0 1/0 1 2/1 2 -2,20,11,31
50737,2,16,12,1,8,4,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,31,13,44
50738,2,16,12,1,8,5,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,44,-30,14
50739,2,16,12,1,9,3,5 6 7/15 0 1/9 10 11,0 1 2/1 2 -2/2 -2 -1,1,20,21
50740,2,16,12,1,9,4,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,21,-37,-16
50741,2,16,12,1,9,5,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,-16,-45,-61
50742,2,16,12,1,10,3,5 6 7/15 0 1/9 10 11,1 2 -2/2 -2 -1/-2 -1 0,2,4,6
50743,2,16,12,1,10,4,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,6,-17,-11
50744,2,16,12,1,10,5,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,-11,-30,-41
50745,2,16,12,1,11,3,5 6 7/15 0 1/9 10 11,2 -2 -1/-2 -1 0/-1 0 1,-7,-37,-44
50746,2,16,12,1,11,4,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-44,18,-26
50747,2,16,12,1,11,5,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-26,35,9
50748,2,16,12,1,12,3,5 6 7/15 0 1/9 10 11,-2 -1 0/-1 0 1/0 1 2,-6,2,-4
50749,2,16,12,1,12,4,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,-4,23,19
50750,2,16,12,1,12,5,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,19,70,89
50751,2,16,12,1,13,3,5 6 7/15 0 1/9 10 11,-1 0 1/0 1 2/1 2 -2,25,11,36
50752,2,16,12,1,13,4,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,36,13,49
50753,2,16,12,1,13,5,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,49,-30,19
50754,2,16,12,1,14,3,5 6 7/15 0 1/9 10 11,0 1 2/1 2 -2/2 -2 -1,6,20,26
50755,2,16,12,1,14,4,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,26,-37,-11
50756,2,16,12,1,14,5,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,-11,-45,-56
50757,2,16,12,1,15,3,5 6 7/15 0 1/9 10 11,1 2 -2/2 -2 -1/-2 -1 0,7,4,11
50758,2,16,12,1,15,4,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,11,-17,-6
50759,2,16,12,1,15,5,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,-6,-30,-36
50760,2,16,13,1,0,3,6 7 8/0 1 2/10 11 12,1 2 -2/2 -2 -1/-2 -1 0,15,-31,-16
50761,2,16,13,1,0,4,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,-16,-21,-37
50762,2,16,13,1,0,5,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-37,-30,-67
50763,2,16,13,1,1,3,6 7 8/0 1 2/10 11 12,2 -2 -1/-2 -1 0/-1 0 1,-13,-9,-22
50764,2,16,13,1,1,4,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-22,18,-4
50765,2,16,13,1,1,5,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-4,23,19
50766,2,16,13,1,2,3,6 7 8/0 1 2/10 11 12,-2 -1 0/-1 0 1/0 1 2,-36,18,-18
50767,2,16,13,1,2,4,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,-18,27,9
50768,2,16,13,1,2,5,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,9,41,50
50769,2,16,13,1,3,3,6 7 8/0 1 2/10 11 12,-1 0 1/0 1 2/1 2 -2,-24,15,-9
50770,2,16,13,1,3,4,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,-9,16,7
50771,2,16,13,1,3,5,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,7,-1,6
50772,2,16,13,1,4,3,6 7 8/0 1 2/10 11 12,0 1 2/1 2 -2/2 -2 -1,28,7,35
50773,2,16,13,1,4,4,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,35,-40,-5
50774,2,16,13,1,4,5,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,-5,-33,-38
50775,2,16,13,1,5,3,6 7 8/0 1 2/10 11 12,1 2 -2/2 -2 -1/-2 -1 0,20,-31,-11
50776,2,16,13,1,5,4,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,-11,-21,-32
50777,2,16,13,1,5,5,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-32,-30,-62
50778,2,16,13,1,6,3,6 7 8/0 1 2/10 11 12,2 -2 -1/-2 -1 0/-1 0 1,-8,-9,-17
50779,2,16,13,1,6,4,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-17,18,1
50780,2,16,13,1,6,5,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,1,23,24
50781,2,16,13,1,7,3,6 7 8/0 1 2/10 11 12,-2 -1 0/-1 0 1/0 1 2,-31,18,-13
50782,2,16,13,1,7,4,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,-13,27,14
50783,2,16,13,1,7,5,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,14,41,55
50784,2,16,13,1,8,3,6 7 8/0 1 2/10 11 12,-1 0 1/0 1 2/1 2 -2,-19,15,-4
50785,2,16,13,1,8,4,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,-4,16,12
50786,2,16,13,1,8,5,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,12,-1,11
50787,2,16,13,1,9,3,6 7 8/0 1 2/10 11 12,0 1 2/1 2 -2/2 -2 -1,33,7,40
50788,2,16,13,1,9,4,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,40,-40,0
50789,2,16,13,1,9,5,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,0,-33,-33
50790,2,16,13,1,10,3,6 7 8/0 1 2/10 11 12,1 2 -2/2 -2 -1/-2 -1 0,25,-31,-6
50791,2,16,13,1,10,4,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,-6,-21,-27
50792,2,16,13,1,10,5,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-27,-30,-57
50793,2,16,13,1,11,3,6 7 8/0 1 2/10 11 12,2 -2 -1/-2 -1 0/-1 0 1,-3,-9,-12
50794,2,16,13,1,11,4,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-12,18,6
50795,2,16,13,1,11,5,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,6,23,29
50796,2,16,13,1,12,3,6 7 8/0 1 2/10 11 12,-2 -1 0/-1 0 1/0 1 2,-26,18,-8
50797,2,16,13,1,12,4,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,-8,27,19
50798,2,16,13,1,12,5,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,19,41,60
50799,2,16,13,1,13,3,6 7 8/0 1 2/10 11 12,-1 0 1/0 1 2/1 2 -2,-14,15,1
50800,2,16,13,1,13,4,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,1,16,17
50801,2,16,13,1,13,5,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,17,-1,16
50802,2,16,13,1,14,3,6 7 8/0 1 2/10 11 12,0 1 2/1 2 -2/2 -2 -1,38,7,45
50803,2,16,13,1,14,4,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,45,-40,5
50804,2,16,13,1,14,5,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,5,-33,-28
50805,2,16,13,1,15,3,6 7 8/0 1 2/10 11 12,1 2 -2/2 -2 -1/-2 -1 0,30,-31,-1
50806,2,16,13,1,15,4,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,-1,-21,-22
50807,2,16,13,1,15,5,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-22,-30,-52
50808,2,16,14,1,0,3,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,54,-34,20
50809,2,16,14,1,0,4,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,20,-41,-21
50810,2,16,14,1,0,5,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,-21,-30,-51
50811,2,16,14,1,1,3,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,-9,-13,-22
50812,2,16,14,1,1,4,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-22,-14,-36
50813,2,16,14,1,1,5,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-36,27,-9
50814,2,16,14,1,2,3,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-72,18,-54
50815,2,16,14,1,2,4,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-54,63,9
50816,2,16,14,1,2,5,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,9,44,53
50817,2,16,14,1,3,3,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,-15,19,4
50818,2,16,14,1,3,4,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,4,35,39
50819,2,16,14,1,3,5,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,39,-4,35
50820,2,16,14,1,4,3,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,12,10,22
50821,2,16,14,1,4,4,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,22,-43,-21
50822,2,16,14,1,4,5,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,-21,-37,-58
50823,2,16,14,1,5,3,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,59,-34,25
50824,2,16,14,1,5,4,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,25,-41,-16
50825,2,16,14,1,5,5,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,-16,-30,-46
50826,2,16,14,1,6,3,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,-4,-13,-17
50827,2,16,14,1,6,4,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-17,-14,-31
50828,2,16,14,1,6,5,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-31,27,-4
50829,2,16,14,1,7,3,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-67,18,-49
50830,2,16,14,1,7,4,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-49,63,14
50831,2,16,14,1,7,5,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,14,44,58
50832,2,16,14,1,8,3,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,-10,19,9
50833,2,16,14,1,8,4,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,9,35,44
50834,2,16,14,1,8,5,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,44,-4,40
50835,2,16,14,1,9,3,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,17,10,27
50836,2,16,14,1,9,4,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,27,-43,-16
50837,2,16,14,1,9,5,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,-16,-37,-53
50838,2,16,14,1,10,3,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,64,-34,30
50839,2,16,14,1,10,4,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,30,-41,-11
50840,2,16,14,1,10,5,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,-11,-30,-41
50841,2,16,14,1,11,3,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,1,-13,-12
50842,2,16,14,1,11,4,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-12,-14,-26
50843,2,16,14,1,11,5,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-26,27,1
50844,2,16,14,1,12,3,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-62,18,-44
50845,2,16,14,1,12,4,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-44,63,19
50846,2,16,14,1,12,5,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,19,44,63
50847,2,16,14,1,13,3,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,-5,19,14
50848,2,16,14,1,13,4,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,14,35,49
50849,2,16,14,1,13,5,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,49,-4,45
50850,2,16,14,1,14,3,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,22,10,32
50851,2,16,14,1,14,4,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,32,-43,-11
50852,2,16,14,1,14,5,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,-11,-37,-48
50853,2,16,14,1,15,3,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,69,-34,35
50854,2,16,14,1,15,4,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,35,-41,-6
50855,2,16,14,1,15,5,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,-6,-30,-36
50856,2,16,15,1,0,3,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,45,-37,8
50857,2,16,15,1,0,4,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,8,-45,-37
50858,2,16,15,1,0,5,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-37,-30,-67
50859,2,16,15,1,1,3,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,27,-17,10
50860,2,16,15,1,1,4,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,10,-30,-20
50861,2,16,15,1,1,5,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-20,15,-5
50862,2,16,15,1,2,3,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-76,18,-58
50863,2,16,15,1,2,4,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-58,35,-23
50864,2,16,15,1,2,5,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-23,15,-8
50865,2,16,15,1,3,3,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,-54,23,-31
50866,2,16,15,1,3,4,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-31,70,39
50867,2,16,15,1,3,5,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,39,25,64
50868,2,16,15,1,4,3,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,28,13,41
50869,2,16,15,1,4,4,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,41,-30,11
50870,2,16,15,1,4,5,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,11,-25,-14
50871,2,16,15,1,5,3,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,50,-37,13
50872,2,16,15,1,5,4,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,13,-45,-32
50873,2,16,15,1,5,5,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-32,-30,-62
50874,2,16,15,1,6,3,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,32,-17,15
50875,2,16,15,1,6,4,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,15,-30,-15
50876,2,16,15,1,6,5,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-15,15,0
50877,2,16,15,1,7,3,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-71,18,-53
50878,2,16,15,1,7,4,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-53,35,-18
50879,2,16,15,1,7,5,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-18,15,-3
50880,2,16,15,1,8,3,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,-49,23,-26
50881,2,16,15,1,8,4,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-26,70,44
50882,2,16,15,1,8,5,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,44,25,69
50883,2,16,15,1,9,3,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,33,13,46
50884,2,16,15,1,9,4,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,46,-30,16
50885,2,16,15,1,9,5,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,16,-25,-9
50886,2,16,15,1,10,3,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,55,-37,18
50887,2,16,15,1,10,4,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,18,-45,-27
50888,2,16,15,1,10,5,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-27,-30,-57
50889,2,16,15,1,11,3,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,37,-17,20
50890,2,16,15,1,11,4,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,20,-30,-10
50891,2,16,15,1,11,5,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-10,15,5
50892,2,16,15,1,12,3,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-66,18,-48
50893,2,16,15,1,12,4,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-48,35,-13
50894,2,16,15,1,12,5,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-13,15,2
50895,2,16,15,1,13,3,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,-44,23,-21
50896,2,16,15,1,13,4,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-21,70,49
50897,2,16,15,1,13,5,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,49,25,74
50898,2,16,15,1,14,3,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,38,13,51
50899,2,16,15,1,14,4,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,51,-30,21
50900,2,16,15,1,14,5,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,21,-25,-4
50901,2,16,15,1,15,3,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,60,-37,23
50902,2,16,15,1,15,4,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,23,-45,-22
50903,2,16,15,1,15,5,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-22,-30,-52
50904,2,16,16,1,0,3,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,68,-40,28
50905,2,16,16,1,0,4,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,28,-33,-5
50906,2,16,16,1,0,5,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,-5,-14,-19
50907,2,16,16,1,1,3,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,15,-21,-6
50908,2,16,16,1,1,4,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-6,-30,-36
50909,2,16,16,1,1,5,15 0 1/9 10 11/3 4 5,-1 0 1/0 1 2/1 2 -2,-36,19,-17
50910,2,16,16,1,2,3,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-48,18,-30
50911,2,16,16,1,2,4,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-30,23,-7
50912,2,16,16,1,2,5,15 0 1/9 10 11/3 4 5,0 1 2/1 2 -2/2 -2 -1,-7,2,-5
50913,2,16,16,1,3,3,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,-61,27,-34
50914,2,16,16,1,3,4,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,-34,41,7
50915,2,16,16,1,3,5,15 0 1/9 10 11/3 4 5,1 2 -2/2 -2 -1/-2 -1 0,7,-10,-3
50916,2,16,16,1,4,3,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,-4,16,12
50917,2,16,16,1,4,4,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,12,-1,11
50918,2,16,16,1,4,5,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,11,3,14
50919,2,16,16,1,5,3,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,73,-40,33
50920,2,16,16,1,5,4,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,33,-33,0
50921,2,16,16,1,5,5,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,0,-14,-14
50922,2,16,16,1,6,3,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,20,-21,-1
50923,2,16,16,1,6,4,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-1,-30,-31
