cycle,pos,y,x,och,code,out_ch_done,python,diff
3723,363,13,25,2,0,0,0,0
3726,363,13,25,3,0,0,0,0
3726,363,13,25,4,0,0,0,0
3726,363,13,25,5,15,0,15,0
3735,364,14,0,0,0,0,0,0
3735,364,14,0,1,1681,0,1681,0
3735,364,14,0,2,0,0,0,0
3738,364,14,0,3,0,0,0,0
3738,364,14,0,4,0,0,0,0
3738,364,14,0,5,15,0,15,0
3745,365,14,1,0,0,0,0,0
3745,365,14,1,1,1681,0,1681,0
3745,365,14,1,2,0,0,0,0
3748,365,14,1,3,0,0,0,0
3748,365,14,1,4,0,0,0,0
3748,365,14,1,5,15,0,15,0
3755,366,14,2,0,0,0,0,0
3755,366,14,2,1,1681,0,1681,0
3755,366,14,2,2,0,0,0,0
3758,366,14,2,3,0,0,0,0
3758,366,14,2,4,0,0,0,0
3758,366,14,2,5,15,0,15,0
3765,367,14,3,0,0,0,0,0
3765,367,14,3,1,1681,0,1681,0
3765,367,14,3,2,0,0,0,0
3768,367,14,3,3,0,0,0,0
3768,367,14,3,4,0,0,0,0
3768,367,14,3,5,15,0,15,0
3775,368,14,4,0,0,0,0,0
3775,368,14,4,1,1647,0,1647,0
3775,368,14,4,2,0,0,0,0
3778,368,14,4,3,0,0,0,0
3778,368,14,4,4,0,0,0,0
3778,368,14,4,5,24,0,24,0
3785,369,14,5,0,0,0,0,0
3785,369,14,5,1,545,0,545,0
3785,369,14,5,2,0,0,0,0
3788,369,14,5,3,0,0,0,0
3788,369,14,5,4,0,0,0,0
3788,369,14,5,5,1119,0,1119,0
3795,370,14,6,0,966,0,966,0
3795,370,14,6,1,0,0,0,0
3795,370,14,6,2,242,0,242,0
3798,370,14,6,3,0,0,0,0
3798,370,14,6,4,0,0,0,0
3798,370,14,6,5,3188,0,3188,0
3805,371,14,7,0,2771,0,2771,0
3805,371,14,7,1,0,0,0,0
3805,371,14,7,2,2337,0,2337,0
3808,371,14,7,3,0,0,0,0
3808,371,14,7,4,0,0,0,0
3808,371,14,7,5,5965,0,5965,0
3815,372,14,8,0,2082,0,2082,0
3815,372,14,8,1,0,0,0,0
3815,372,14,8,2,4381,0,4381,0
3818,372,14,8,3,0,0,0,0
3818,372,14,8,4,981,0,981,0
3818,372,14,8,5,3590,0,3590,0
3825,373,14,9,0,300,0,300,0
3825,373,14,9,1,0,0,0,0
3825,373,14,9,2,6008,0,6008,0
3828,373,14,9,3,2310,0,2310,0
3828,373,14,9,4,254,0,254,0
3828,373,14,9,5,0,0,0,0
3835,374,14,10,0,0,0,0,0
3835,374,14,10,1,0,0,0,0
3835,374,14,10,2,4531,0,4531,0
3838,374,14,10,3,4966,0,4966,0
3838,374,14,10,4,0,0,0,0
3838,374,14,10,5,0,0,0,0
3845,375,14,11,0,0,0,0,0
3845,375,14,11,1,0,0,0,0
3845,375,14,11,2,1991,0,1991,0
3848,375,14,11,3,2783,0,2783,0
3848,375,14,11,4,0,0,0,0
3848,375,14,11,5,0,0,0,0
3855,376,14,12,0,1535,0,1535,0
3855,376,14,12,1,0,0,0,0
3855,376,14,12,2,34,0,34,0
3858,376,14,12,3,0,0,0,0
3858,376,14,12,4,163,0,163,0
3858,376,14,12,5,2343,0,2343,0
3865,377,14,13,0,2834,0,2834,0
3865,377,14,13,1,0,0,0,0
3865,377,14,13,2,1162,0,1162,0
3868,377,14,13,3,0,0,0,0
3868,377,14,13,4,1023,0,1023,0
3868,377,14,13,5,5294,0,5294,0
3875,378,14,14,0,1752,0,1752,0
3875,378,14,14,1,0,0,0,0
3875,378,14,14,2,3657,0,3657,0
3878,378,14,14,3,0,0,0,0
3878,378,14,14,4,1954,0,1954,0
3878,378,14,14,5,4964,0,4964,0
3885,379,14,15,0,1681,0,1681,0
3885,379,14,15,1,0,0,0,0
3885,379,14,15,2,6005,0,6005,0
3888,379,14,15,3,65,0,65,0
3888,379,14,15,4,841,0,841,0
3888,379,14,15,5,2817,0,2817,0
3895,380,14,16,0,2771,0,2771,0
3895,380,14,16,1,0,0,0,0
3895,380,14,16,2,6321,0,6321,0
3898,380,14,16,3,341,0,341,0
3898,380,14,16,4,492,0,492,0
3898,380,14,16,5,1637,0,1637,0
3905,381,14,17,0,2725,0,2725,0
3905,381,14,17,1,0,0,0,0
3905,381,14,17,2,5599,0,5599,0
3908,381,14,17,3,1560,0,1560,0
3908,381,14,17,4,938,0,938,0
3908,381,14,17,5,480,0,480,0
3915,382,14,18,0,1544,0,1544,0
3915,382,14,18,1,0,0,0,0
3915,382,14,18,2,4234,0,4234,0
3918,382,14,18,3,3667,0,3667,0
3918,382,14,18,4,1724,0,1724,0
3918,382,14,18,5,0,0,0,0
3925,383,14,19,0,0,0,0,0
3925,383,14,19,1,0,0,0,0
3925,383,14,19,2,3223,0,3223,0
3928,383,14,19,3,6416,0,6416,0
3928,383,14,19,4,2687,0,2687,0
3928,383,14,19,5,0,0,0,0
3935,384,14,20,0,0,0,0,0
3935,384,14,20,1,0,0,0,0
3935,384,14,20,2,2762,0,2762,0
3938,384,14,20,3,6514,0,6514,0
3938,384,14,20,4,884,0,884,0
3938,384,14,20,5,0,0,0,0
3945,385,14,21,0,0,0,0,0
3945,385,14,21,1,0,0,0,0
3945,385,14,21,2,1316,0,1316,0
3948,385,14,21,3,2966,0,2966,0
3948,385,14,21,4,20,0,20,0
3948,385,14,21,5,0,0,0,0
3955,386,14,22,0,0,0,0,0
3955,386,14,22,1,892,0,892,0
3955,386,14,22,2,363,0,363,0
3958,386,14,22,3,619,0,619,0
3958,386,14,22,4,0,0,0,0
3958,386,14,22,5,0,0,0,0
3965,387,14,23,0,0,0,0,0
3965,387,14,23,1,1681,0,1681,0
3965,387,14,23,2,0,0,0,0
3968,387,14,23,3,0,0,0,0
3968,387,14,23,4,0,0,0,0
3968,387,14,23,5,15,0,15,0
3975,388,14,24,0,0,0,0,0
3975,388,14,24,1,1681,0,1681,0
3975,388,14,24,2,0,0,0,0
3978,388,14,24,3,0,0,0,0
3978,388,14,24,4,0,0,0,0
3978,388,14,24,5,15,0,15,0
3985,389,14,25,0,0,0,0,0
3985,389,14,25,1,1681,0,1681,0
3985,389,14,25,2,0,0,0,0
3988,389,14,25,3,0,0,0,0
3988,389,14,25,4,0,0,0,0
3988,389,14,25,5,15,0,15,0
3997,390,15,0,0,0,0,0,0
3997,390,15,0,1,1681,0,1681,0
3997,390,15,0,2,0,0,0,0
4000,390,15,0,3,0,0,0,0
4000,390,15,0,4,0,0,0,0
4000,390,15,0,5,15,0,15,0
4007,391,15,1,0,0,0,0,0
4007,391,15,1,1,1681,0,1681,0
4007,391,15,1,2,0,0,0,0
4010,391,15,1,3,0,0,0,0
4010,391,15,1,4,0,0,0,0
4010,391,15,1,5,15,0,15,0
4017,392,15,2,0,0,0,0,0
4017,392,15,2,1,1681,0,1681,0
4017,392,15,2,2,0,0,0,0
4020,392,15,2,3,0,0,0,0
4020,392,15,2,4,0,0,0,0
4020,392,15,2,5,15,0,15,0
4027,393,15,3,0,0,0,0,0
4027,393,15,3,1,1681,0,1681,0
4027,393,15,3,2,0,0,0,0
4030,393,15,3,3,0,0,0,0
4030,393,15,3,4,0,0,0,0
4030,393,15,3,5,15,0,15,0
4037,394,15,4,0,0,0,0,0
4037,394,15,4,1,1611,0,1611,0
4037,394,15,4,2,0,0,0,0
4040,394,15,4,3,0,0,0,0
4040,394,15,4,4,0,0,0,0
4040,394,15,4,5,53,0,53,0
4047,395,15,5,0,512,0,512,0
4047,395,15,5,1,0,0,0,0
4047,395,15,5,2,0,0,0,0
4050,395,15,5,3,0,0,0,0
4050,395,15,5,4,0,0,0,0
4050,395,15,5,5,1857,0,1857,0
4057,396,15,6,0,1752,0,1752,0
4057,396,15,6,1,0,0,0,0
4057,396,15,6,2,49,0,49,0
4060,396,15,6,3,0,0,0,0
4060,396,15,6,4,643,0,643,0
4060,396,15,6,5,4011,0,4011,0
4067,397,15,7,0,1644,0,1644,0
4067,397,15,7,1,0,0,0,0
4067,397,15,7,2,2749,0,2749,0
4070,397,15,7,3,0,0,0,0
4070,397,15,7,4,813,0,813,0
4070,397,15,7,5,5772,0,5772,0
4077,398,15,8,0,846,0,846,0
4077,398,15,8,1,0,0,0,0
4077,398,15,8,2,4811,0,4811,0
4080,398,15,8,3,0,0,0,0
4080,398,15,8,4,1010,0,1010,0
4080,398,15,8,5,3161,0,3161,0
4087,399,15,9,0,0,0,0,0
4087,399,15,9,1,0,0,0,0
4087,399,15,9,2,5532,0,5532,0
4090,399,15,9,3,3327,0,3327,0
4090,399,15,9,4,655,0,655,0
4090,399,15,9,5,0,0,0,0
4097,400,15,10,0,0,0,0,0
4097,400,15,10,1,0,0,0,0
4097,400,15,10,2,3814,0,3814,0
4100,400,15,10,3,5700,0,5700,0
4100,400,15,10,4,50,0,50,0
4100,400,15,10,5,0,0,0,0
4107,401,15,11,0,0,0,0,0
4107,401,15,11,1,0,0,0,0
4107,401,15,11,2,1220,0,1220,0
4110,401,15,11,3,3041,0,3041,0
4110,401,15,11,4,0,0,0,0
4110,401,15,11,5,0,0,0,0
4117,402,15,12,0,1026,0,1026,0
4117,402,15,12,1,0,0,0,0
4117,402,15,12,2,385,0,385,0
4120,402,15,12,3,0,0,0,0
4120,402,15,12,4,68,0,68,0
4120,402,15,12,5,4211,0,4211,0
4127,403,15,13,0,1456,0,1456,0
4127,403,15,13,1,0,0,0,0
4127,403,15,13,2,2923,0,2923,0
4130,403,15,13,3,0,0,0,0
4130,403,15,13,4,0,0,0,0
4130,403,15,13,5,6040,0,6040,0
4137,404,15,14,0,2048,0,2048,0
4137,404,15,14,1,0,0,0,0
4137,404,15,14,2,4931,0,4931,0
4140,404,15,14,3,0,0,0,0
4140,404,15,14,4,428,0,428,0
4140,404,15,14,5,3898,0,3898,0
4147,405,15,15,0,2915,0,2915,0
4147,405,15,15,1,0,0,0,0
4147,405,15,15,2,6357,0,6357,0
4150,405,15,15,3,220,0,220,0
4150,405,15,15,4,392,0,392,0
4150,405,15,15,5,1599,0,1599,0
4157,406,15,16,0,2972,0,2972,0
4157,406,15,16,1,0,0,0,0
4157,406,15,16,2,6418,0,6418,0
4160,406,15,16,3,309,0,309,0
4160,406,15,16,4,398,0,398,0
4160,406,15,16,5,1485,0,1485,0
4167,407,15,17,0,2972,0,2972,0
4167,407,15,17,1,0,0,0,0
4167,407,15,17,2,6355,0,6355,0
4170,407,15,17,3,398,0,398,0
4170,407,15,17,4,451,0,451,0
4170,407,15,17,5,1386,0,1386,0
4177,408,15,18,0,2747,0,2747,0
4177,408,15,18,1,0,0,0,0
4177,408,15,18,2,6179,0,6179,0
4180,408,15,18,3,757,0,757,0
4180,408,15,18,4,649,0,649,0
4180,408,15,18,5,1065,0,1065,0
4187,409,15,19,0,0,0,0,0
4187,409,15,19,1,0,0,0,0
4187,409,15,19,2,5539,0,5539,0
4190,409,15,19,3,3791,0,3791,0
4190,409,15,19,4,1520,0,1520,0
4190,409,15,19,5,0,0,0,0
4197,410,15,20,0,0,0,0,0
4197,410,15,20,1,0,0,0,0
4197,410,15,20,2,4269,0,4269,0
4200,410,15,20,3,5705,0,5705,0
4200,410,15,20,4,0,0,0,0
4200,410,15,20,5,0,0,0,0
4207,411,15,21,0,0,0,0,0
4207,411,15,21,1,0,0,0,0
4207,411,15,21,2,1873,0,1873,0
4210,411,15,21,3,3111,0,3111,0
4210,411,15,21,4,0,0,0,0
4210,411,15,21,5,0,0,0,0
4217,412,15,22,0,0,0,0,0
4217,412,15,22,1,1046,0,1046,0
4217,412,15,22,2,463,0,463,0
4220,412,15,22,3,747,0,747,0
4220,412,15,22,4,0,0,0,0
4220,412,15,22,5,0,0,0,0
4227,413,15,23,0,0,0,0,0
4227,413,15,23,1,1681,0,1681,0
4227,413,15,23,2,0,0,0,0
4230,413,15,23,3,0,0,0,0
4230,413,15,23,4,0,0,0,0
4230,413,15,23,5,15,0,15,0
4237,414,15,24,0,0,0,0,0
4237,414,15,24,1,1681,0,1681,0
4237,414,15,24,2,0,0,0,0
4240,414,15,24,3,0,0,0,0
4240,414,15,24,4,0,0,0,0
4240,414,15,24,5,15,0,15,0
4247,415,15,25,0,0,0,0,0
4247,415,15,25,1,1681,0,1681,0
4247,415,15,25,2,0,0,0,0
4250,415,15,25,3,0,0,0,0
4250,415,15,25,4,0,0,0,0
4250,415,15,25,5,15,0,15,0
4259,416,16,0,0,0,0,0,0
4259,416,16,0,1,1681,0,1681,0
4259,416,16,0,2,0,0,0,0
4262,416,16,0,3,0,0,0,0
4262,416,16,0,4,0,0,0,0
4262,416,16,0,5,15,0,15,0
4269,417,16,1,0,0,0,0,0
4269,417,16,1,1,1681,0,1681,0
4269,417,16,1,2,0,0,0,0
4272,417,16,1,3,0,0,0,0
4272,417,16,1,4,0,0,0,0
4272,417,16,1,5,15,0,15,0
4279,418,16,2,0,0,0,0,0
4279,418,16,2,1,1681,0,1681,0
4279,418,16,2,2,0,0,0,0
4282,418,16,2,3,0,0,0,0
4282,418,16,2,4,0,0,0,0
4282,418,16,2,5,15,0,15,0
4289,419,16,3,0,0,0,0,0
4289,419,16,3,1,1681,0,1681,0
4289,419,16,3,2,0,0,0,0
4292,419,16,3,3,0,0,0,0
4292,419,16,3,4,0,0,0,0
4292,419,16,3,5,15,0,15,0
4299,420,16,4,0,0,0,0,0
4299,420,16,4,1,1543,0,1543,0
4299,420,16,4,2,0,0,0,0
4302,420,16,4,3,0,0,0,0
4302,420,16,4,4,0,0,0,0
4302,420,16,4,5,121,0,121,0
4309,421,16,5,0,1490,0,1490,0
4309,421,16,5,1,0,0,0,0
4309,421,16,5,2,0,0,0,0
4312,421,16,5,3,0,0,0,0
4312,421,16,5,4,0,0,0,0
4312,421,16,5,5,2900,0,2900,0
4319,422,16,6,0,2935,0,2935,0
4319,422,16,6,1,0,0,0,0
4319,422,16,6,2,817,0,817,0
4322,422,16,6,3,0,0,0,0
4322,422,16,6,4,1265,0,1265,0
4322,422,16,6,5,4980,0,4980,0
4329,423,16,7,0,2138,0,2138,0
4329,423,16,7,1,0,0,0,0
4329,423,16,7,2,3691,0,3691,0
4332,423,16,7,3,0,0,0,0
4332,423,16,7,4,1271,0,1271,0
4332,423,16,7,5,4873,0,4873,0
4339,424,16,8,0,1323,0,1323,0
4339,424,16,8,1,0,0,0,0
4339,424,16,8,2,5599,0,5599,0
4342,424,16,8,3,0,0,0,0
4342,424,16,8,4,1301,0,1301,0
4342,424,16,8,5,2084,0,2084,0
4349,425,16,9,0,58,0,58,0
4349,425,16,9,1,0,0,0,0
4349,425,16,9,2,5612,0,5612,0
4352,425,16,9,3,3345,0,3345,0
4352,425,16,9,4,615,0,615,0
4352,425,16,9,5,0,0,0,0
4359,426,16,10,0,0,0,0,0
4359,426,16,10,1,0,0,0,0
4359,426,16,10,2,3302,0,3302,0
4362,426,16,10,3,5643,0,5643,0
4362,426,16,10,4,0,0,0,0
4362,426,16,10,5,0,0,0,0
4369,427,16,11,0,1104,0,1104,0
4369,427,16,11,1,0,0,0,0
4369,427,16,11,2,1003,0,1003,0
4372,427,16,11,3,2044,0,2044,0
4372,427,16,11,4,0,0,0,0
4372,427,16,11,5,1161,0,1161,0
4379,428,16,12,0,507,0,507,0
4379,428,16,12,1,0,0,0,0
4379,428,16,12,2,658,0,658,0
4382,428,16,12,3,0,0,0,0
4382,428,16,12,4,1780,0,1780,0
4382,428,16,12,5,5070,0,5070,0
4389,429,16,13,0,0,0,0,0
4389,429,16,13,1,0,0,0,0
4389,429,16,13,2,4048,0,4048,0
4392,429,16,13,3,0,0,0,0
4392,429,16,13,4,1025,0,1025,0
4392,429,16,13,5,5416,0,5416,0
4399,430,16,14,0,1366,0,1366,0
4399,430,16,14,1,0,0,0,0
4399,430,16,14,2,5776,0,5776,0
4402,430,16,14,3,0,0,0,0
4402,430,16,14,4,690,0,690,0
4402,430,16,14,5,3476,0,3476,0
4409,431,16,15,0,2945,0,2945,0
4409,431,16,15,1,0,0,0,0
4409,431,16,15,2,6402,0,6402,0
4412,431,16,15,3,265,0,265,0
4412,431,16,15,4,439,0,439,0
4412,431,16,15,5,1554,0,1554,0
4419,432,16,16,0,2983,0,2983,0
4419,432,16,16,1,0,0,0,0
4419,432,16,16,2,6426,0,6426,0
4422,432,16,16,3,305,0,305,0
4422,432,16,16,4,429,0,429,0
4422,432,16,16,5,1470,0,1470,0
4429,433,16,17,0,2902,0,2902,0
4429,433,16,17,1,0,0,0,0
4429,433,16,17,2,6654,0,6654,0
4432,433,16,17,3,118,0,118,0
4432,433,16,17,4,781,0,781,0
4432,433,16,17,5,1309,0,1309,0
4439,434,16,18,0,2768,0,2768,0
4439,434,16,18,1,0,0,0,0
4439,434,16,18,2,6901,0,6901,0
4442,434,16,18,3,0,0,0,0
4442,434,16,18,4,965,0,965,0
4442,434,16,18,5,751,0,751,0
4449,435,16,19,0,697,0,697,0
4449,435,16,19,1,0,0,0,0
4449,435,16,19,2,6207,0,6207,0
4452,435,16,19,3,2229,0,2229,0
4452,435,16,19,4,1501,0,1501,0
4452,435,16,19,5,0,0,0,0
4459,436,16,20,0,0,0,0,0
4459,436,16,20,1,111,0,111,0
4459,436,16,20,2,4357,0,4357,0
4462,436,16,20,3,4087,0,4087,0
4462,436,16,20,4,0,0,0,0
4462,436,16,20,5,0,0,0,0
4469,437,16,21,0,0,0,0,0
4469,437,16,21,1,1384,0,1384,0
4469,437,16,21,2,1613,0,1613,0
4472,437,16,21,3,2027,0,2027,0
4472,437,16,21,4,173,0,173,0
4472,437,16,21,5,0,0,0,0
4479,438,16,22,0,0,0,0,0
4479,438,16,22,1,1508,0,1508,0
4479,438,16,22,2,360,0,360,0
4482,438,16,22,3,464,0,464,0
4482,438,16,22,4,0,0,0,0
4482,438,16,22,5,0,0,0,0
4489,439,16,23,0,0,0,0,0
4489,439,16,23,1,1681,0,1681,0
4489,439,16,23,2,0,0,0,0
4492,439,16,23,3,0,0,0,0
4492,439,16,23,4,0,0,0,0
4492,439,16,23,5,15,0,15,0
4499,440,16,24,0,0,0,0,0
4499,440,16,24,1,1681,0,1681,0
4499,440,16,24,2,0,0,0,0
4502,440,16,24,3,0,0,0,0
4502,440,16,24,4,0,0,0,0
4502,440,16,24,5,15,0,15,0
4509,441,16,25,0,0,0,0,0
4509,441,16,25,1,1681,0,1681,0
4509,441,16,25,2,0,0,0,0
4512,441,16,25,3,0,0,0,0
4512,441,16,25,4,0,0,0,0
4512,441,16,25,5,15,0,15,0
4521,442,17,0,0,0,0,0,0
4521,442,17,0,1,1681,0,1681,0
4521,442,17,0,2,0,0,0,0
4524,442,17,0,3,0,0,0,0
4524,442,17,0,4,0,0,0,0
4524,442,17,0,5,15,0,15,0
4531,443,17,1,0,0,0,0,0
4531,443,17,1,1,1681,0,1681,0
4531,443,17,1,2,0,0,0,0
4534,443,17,1,3,0,0,0,0
4534,443,17,1,4,0,0,0,0
4534,443,17,1,5,15,0,15,0
4541,444,17,2,0,0,0,0,0
4541,444,17,2,1,1681,0,1681,0
4541,444,17,2,2,0,0,0,0
4544,444,17,2,3,0,0,0,0
4544,444,17,2,4,0,0,0,0
4544,444,17,2,5,15,0,15,0
4551,445,17,3,0,0,0,0,0
4551,445,17,3,1,1647,0,1647,0
4551,445,17,3,2,0,0,0,0
4554,445,17,3,3,0,0,0,0
4554,445,17,3,4,0,0,0,0
4554,445,17,3,5,24,0,24,0
4561,446,17,4,0,0,0,0,0
4561,446,17,4,1,1313,0,1313,0
4561,446,17,4,2,0,0,0,0
4564,446,17,4,3,0,0,0,0
4564,446,17,4,4,0,0,0,0
4564,446,17,4,5,257,0,257,0
4571,447,17,5,0,1779,0,1779,0
4571,447,17,5,1,0,0,0,0
4571,447,17,5,2,255,0,255,0
4574,447,17,5,3,0,0,0,0
4574,447,17,5,4,0,0,0,0
4574,447,17,5,5,3816,0,3816,0
4581,448,17,6,0,3213,0,3213,0
4581,448,17,6,1,0,0,0,0
4581,448,17,6,2,1780,0,1780,0
4584,448,17,6,3,0,0,0,0
4584,448,17,6,4,959,0,959,0
4584,448,17,6,5,5713,0,5713,0
4591,449,17,7,0,2758,0,2758,0
4591,449,17,7,1,0,0,0,0
4591,449,17,7,2,4580,0,4580,0
4594,449,17,7,3,0,0,0,0
4594,449,17,7,4,653,0,653,0
4594,449,17,7,5,4002,0,4002,0
4601,450,17,8,0,1734,0,1734,0
4601,450,17,8,1,0,0,0,0
4601,450,17,8,2,6068,0,6068,0
4604,450,17,8,3,329,0,329,0
4604,450,17,8,4,1102,0,1102,0
4604,450,17,8,5,871,0,871,0
4611,451,17,9,0,228,0,228,0
4611,451,17,9,1,0,0,0,0
4611,451,17,9,2,5735,0,5735,0
4614,451,17,9,3,3105,0,3105,0
4614,451,17,9,4,245,0,245,0
4614,451,17,9,5,0,0,0,0
4621,452,17,10,0,669,0,669,0
4621,452,17,10,1,0,0,0,0
4621,452,17,10,2,2974,0,2974,0
4624,452,17,10,3,3943,0,3943,0
4624,452,17,10,4,0,0,0,0
4624,452,17,10,5,0,0,0,0
4631,453,17,11,0,2510,0,2510,0
4631,453,17,11,1,0,0,0,0
4631,453,17,11,2,1948,0,1948,0
4634,453,17,11,3,0,0,0,0
4634,453,17,11,4,704,0,704,0
4634,453,17,11,5,3225,0,3225,0
4641,454,17,12,0,736,0,736,0
4641,454,17,12,1,0,0,0,0
4641,454,17,12,2,3062,0,3062,0
4644,454,17,12,3,0,0,0,0
4644,454,17,12,4,1666,0,1666,0
4644,454,17,12,5,5442,0,5442,0
4651,455,17,13,0,1328,0,1328,0
4651,455,17,13,1,0,0,0,0
4651,455,17,13,2,5660,0,5660,0
4654,455,17,13,3,0,0,0,0
4654,455,17,13,4,877,0,877,0
4654,455,17,13,5,3219,0,3219,0
4661,456,17,14,0,2462,0,2462,0
4661,456,17,14,1,0,0,0,0
4661,456,17,14,2,6309,0,6309,0
4664,456,17,14,3,116,0,116,0
4664,456,17,14,4,516,0,516,0
4664,456,17,14,5,2074,0,2074,0
4671,457,17,15,0,3007,0,3007,0
4671,457,17,15,1,0,0,0,0
4671,457,17,15,2,6433,0,6433,0
4674,457,17,15,3,268,0,268,0
4674,457,17,15,4,386,0,386,0
4674,457,17,15,5,1492,0,1492,0
4681,458,17,16,0,2984,0,2984,0
4681,458,17,16,1,0,0,0,0
4681,458,17,16,2,6484,0,6484,0
4684,458,17,16,3,250,0,250,0
4684,458,17,16,4,479,0,479,0
4684,458,17,16,5,1412,0,1412,0
4691,459,17,17,0,2166,0,2166,0
4691,459,17,17,1,0,0,0,0
4691,459,17,17,2,6963,0,6963,0
4694,459,17,17,3,283,0,283,0
4694,459,17,17,4,903,0,903,0
4694,459,17,17,5,669,0,669,0
4701,460,17,18,0,1598,0,1598,0
4701,460,17,18,1,0,0,0,0
4701,460,17,18,2,7255,0,7255,0
4704,460,17,18,3,168,0,168,0
4704,460,17,18,4,0,0,0,0
4704,460,17,18,5,0,0,0,0
4711,461,17,19,0,928,0,928,0
4711,461,17,19,1,1332,0,1332,0
4711,461,17,19,2,5846,0,5846,0
4714,461,17,19,3,1882,0,1882,0
4714,461,17,19,4,0,0,0,0
4714,461,17,19,5,0,0,0,0
4721,462,17,20,0,1402,0,1402,0
4721,462,17,20,1,1503,0,1503,0
4721,462,17,20,2,3521,0,3521,0
4724,462,17,20,3,2396,0,2396,0
4724,462,17,20,4,0,0,0,0
4724,462,17,20,5,0,0,0,0
4731,463,17,21,0,539,0,539,0
4731,463,17,21,1,2095,0,2095,0
4731,463,17,21,2,830,0,830,0
4734,463,17,21,3,430,0,430,0
4734,463,17,21,4,0,0,0,0
4734,463,17,21,5,0,0,0,0
4741,464,17,22,0,0,0,0,0
4741,464,17,22,1,1743,0,1743,0
4741,464,17,22,2,107,0,107,0
4744,464,17,22,3,0,0,0,0
4744,464,17,22,4,0,0,0,0
4744,464,17,22,5,0,0,0,0
4751,465,17,23,0,0,0,0,0
4751,465,17,23,1,1681,0,1681,0
4751,465,17,23,2,0,0,0,0
4754,465,17,23,3,0,0,0,0
4754,465,17,23,4,0,0,0,0
4754,465,17,23,5,15,0,15,0
4761,466,17,24,0,0,0,0,0
4761,466,17,24,1,1681,0,1681,0
4761,466,17,24,2,0,0,0,0
4764,466,17,24,3,0,0,0,0
4764,466,17,24,4,0,0,0,0
4764,466,17,24,5,15,0,15,0
4771,467,17,25,0,0,0,0,0
4771,467,17,25,1,1681,0,1681,0
4771,467,17,25,2,0,0,0,0
4774,467,17,25,3,0,0,0,0
4774,467,17,25,4,0,0,0,0
4774,467,17,25,5,15,0,15,0
4783,468,18,0,0,0,0,0,0
4783,468,18,0,1,1681,0,1681,0
4783,468,18,0,2,0,0,0,0
4786,468,18,0,3,0,0,0,0
4786,468,18,0,4,0,0,0,0
4786,468,18,0,5,15,0,15,0
4793,469,18,1,0,0,0,0,0
4793,469,18,1,1,1681,0,1681,0
4793,469,18,1,2,0,0,0,0
4796,469,18,1,3,0,0,0,0
4796,469,18,1,4,0,0,0,0
4796,469,18,1,5,15,0,15,0
4803,470,18,2,0,0,0,0,0
4803,470,18,2,1,1681,0,1681,0
4803,470,18,2,2,0,0,0,0
4806,470,18,2,3,0,0,0,0
4806,470,18,2,4,0,0,0,0
4806,470,18,2,5,15,0,15,0
4813,471,18,3,0,0,0,0,0
4813,471,18,3,1,1611,0,1611,0
4813,471,18,3,2,0,0,0,0
4816,471,18,3,3,0,0,0,0
4816,471,18,3,4,0,0,0,0
4816,471,18,3,5,53,0,53,0
4823,472,18,4,0,0,0,0,0
4823,472,18,4,1,1075,0,1075,0
4823,472,18,4,2,0,0,0,0
4826,472,18,4,3,0,0,0,0
4826,472,18,4,4,0,0,0,0
4826,472,18,4,5,507,0,507,0
4833,473,18,5,0,2388,0,2388,0
4833,473,18,5,1,0,0,0,0
4833,473,18,5,2,213,0,213,0
4836,473,18,5,3,0,0,0,0
4836,473,18,5,4,0,0,0,0
4836,473,18,5,5,4501,0,4501,0
4843,474,18,6,0,3023,0,3023,0
4843,474,18,6,1,0,0,0,0
4843,474,18,6,2,1989,0,1989,0
4846,474,18,6,3,0,0,0,0
4846,474,18,6,4,1485,0,1485,0
4846,474,18,6,5,5861,0,5861,0
4853,475,18,7,0,2025,0,2025,0
4853,475,18,7,1,0,0,0,0
4853,475,18,7,2,5059,0,5059,0
4856,475,18,7,3,0,0,0,0
4856,475,18,7,4,628,0,628,0
4856,475,18,7,5,3660,0,3660,0
4863,476,18,8,0,891,0,891,0
4863,476,18,8,1,0,0,0,0
4863,476,18,8,2,6139,0,6139,0
4866,476,18,8,3,1258,0,1258,0
4866,476,18,8,4,840,0,840,0
4866,476,18,8,5,226,0,226,0
4873,477,18,9,0,23,0,23,0
4873,477,18,9,1,0,0,0,0
4873,477,18,9,2,5408,0,5408,0
4876,477,18,9,3,3609,0,3609,0
4876,477,18,9,4,0,0,0,0
4876,477,18,9,5,0,0,0,0
4883,478,18,10,0,2144,0,2144,0
4883,478,18,10,1,0,0,0,0
4883,478,18,10,2,3009,0,3009,0
4886,478,18,10,3,1913,0,1913,0
4886,478,18,10,4,0,0,0,0
4886,478,18,10,5,0,0,0,0
4893,479,18,11,0,2447,0,2447,0
4893,479,18,11,1,0,0,0,0
4893,479,18,11,2,3071,0,3071,0
4896,479,18,11,3,0,0,0,0
4896,479,18,11,4,875,0,875,0
4896,479,18,11,5,4317,0,4317,0
4903,480,18,12,0,1108,0,1108,0
4903,480,18,12,1,0,0,0,0
4903,480,18,12,2,4931,0,4931,0
4906,480,18,12,3,0,0,0,0
4906,480,18,12,4,652,0,652,0
4906,480,18,12,5,4320,0,4320,0
4913,481,18,13,0,2640,0,2640,0
4913,481,18,13,1,0,0,0,0
4913,481,18,13,2,6268,0,6268,0
